id,name,neighbourhood,latitude,longitude,room_type,price,number_of_reviews,availability_365
111001,Double Guest Room Ensuited,Port Phillip,-37.8373889,144.9663735,Private room,80,26,351
120487,Garden Bungalow with the Possums,Kingston,-37.99106955,145.0764292,Entire home/apt,90,68,277
126723,Strawbale Home In Leafy Suburb,Maroondah,-37.82690664,145.2627977,Private room,50,18,340
133617,Life style on the Beach 豪华的海边生活,Port Phillip,-37.84317136,144.9403133,Private room,80,13,179
136510,Private Room,Melbourne,-37.77919273,144.9404137,Private room,46,10,0
144236,"Lux Apartment, Australian Open",Melbourne,-37.84499108,144.9792884,Private room,245,0,365
150729,"Fabulous Fitzroy, gorgeous Gertrude St.   No Ikea!",Yarra,-37.80508446,144.9794238,Private room,90,478,104
156482,Light-Filled Family-Friendly House in Yarraville,Maribyrnong,-37.81565273,144.8886978,Entire home/apt,205,100,42
157427,"Stone's Throw Studio, Belgrave",Yarra Ranges,-37.90604688,145.3506869,Entire home/apt,161,27,340
161033,Healesville Yarra Valley Cottage,Yarra Ranges,-37.6328188,145.4976618,Entire home/apt,80,203,332
161404,"Handy Location, 5Beds, 3bath, 10km to CBD, Austin",Banyule,-37.75650916,145.0399144,Entire home/apt,138,9,65
163077,Elwood Chic 1BR APT+WALK TO VILLAGE+PARKING+WIFI,Port Phillip,-37.8795903,144.9916545,Entire home/apt,138,36,339
167067,Convenient Spot in Mt Waverley,Monash,-37.87145933,145.1298441,Private room,46,69,267
171291,On the Beach. Melbourne Beach Front,Port Phillip,-37.85290675,144.9604902,Entire home/apt,199,7,21
173426,Beautiful Northcote home with heart -close to city,Darebin,-37.76315408,144.9857754,Private room,36,17,0
189128,"Luxury Heated Room, Private Bathroom & Breakfast",Boroondara,-37.81759565,145.0591287,Private room,60,81,73
189293,A POP-UP BEDROOM NEAR CITY AND AIRPORT,Darebin,-37.6987887,145.001928,Private room,30,1,0
189406,Position Perfect - Richmond,Yarra,-37.81757628,144.9983269,Entire home/apt,161,16,60
189434,PositionPerfect Carlton Paris Style,Melbourne,-37.79870029,144.9667125,Entire home/apt,161,36,54
210568,"Carnarvon, Armadale/St KldaE/Caulfl",Glen Eira,-37.8689833,145.0277492,Private room,58,21,6
213348,Large room in quiet Victorian home,Port Phillip,-37.85874202,144.9863331,Private room,71,3,365
214565,Warm and inviting cottage in the North East,Banyule,-37.71369993,145.1238011,Private room,30,0,0
215787,5 mins Melbourne CBD in Richmond. ,Yarra,-37.81860841,144.9899552,Entire home/apt,93,41,254
227028,Flinders Lane Architect Loft Style Apartment,Melbourne,-37.81571435,144.9674823,Entire home/apt,220,70,225
227964,Bohemian Bungalow in Brunswick,Moreland,-37.76957226,144.9704836,Private room,90,7,363
229430,ROOM IN MODERN TOWNHOUSE Melbourne ,Boroondara,-37.82994729,145.0510196,Private room,48,23,0
230790,Clarelee - Belgrave Accommodation,Yarra Ranges,-37.9051353,145.3526067,Entire home/apt,140,60,342
232088,Melbourne 2  Bedrooms 2 Bathrooms FULL Kitchen,Moreland,-37.71003134,144.9515697,Entire home/apt,78,14,183
232812,Parkland apartment on edge of CBD,Melbourne,-37.78569716,144.9561554,Entire home/apt,190,8,221
234407,Gorgeous Peace btw City and Airport,Moreland,-37.70808721,144.9475521,Private room,61,44,365
240410,Beautifully Appointed Apt - Central,Melbourne,-37.80506804,144.9519044,Entire home/apt,155,60,301
241263,Modern apartment with amazing views,Melbourne,-37.78128053,144.9561807,Private room,90,189,352
244872,Cool spot near chapel st!,Stonnington,-37.85076513,145.0101315,Private room,73,0,365
244952,Treehouse apartment in Fitzroy,Yarra,-37.80403059,144.9790829,Entire home/apt,125,260,340
246337,"Walk MCG,CBD,,R'mond shop thru park",Melbourne,-37.81104059,144.9895625,Private room,84,57,365
247006,Albert Park: Between St Kilda & CBD - Perfect spot,Port Phillip,-37.84505683,144.9570998,Private room,91,127,334
247140,Self Contained Apartment (CBD Edge),Melbourne,-37.81700475,144.9767048,Entire home/apt,226,65,336
248235,HUGE newly renovated home with pool,Glen Eira,-37.86392244,145.0173674,Entire home/apt,419,8,90
252381,Elwood Village 1BR APT+BEACHSIDE+PARKING+WIFI,Port Phillip,-37.88603312,144.9882295,Entire home/apt,129,36,323
256186,Collingwood 2 bedrm Warehouse Apt ,Yarra,-37.80176033,144.9847305,Entire home/apt,120,123,288
257149,Sunny 2BR Melbourne flat 7kms CBD,Darebin,-37.76294155,144.9963986,Entire home/apt,129,102,240
257915,Central Apartments in Melbourne ,Melbourne,-37.8252529,144.961453,Entire home/apt,700,39,345
261558,Victorian terrace in Nth Melbourne close to CBD!,Melbourne,-37.8041725,144.953269,Private room,125,11,89
262020,Deco luxury on Botanic Gardens!!,Melbourne,-37.83275171,144.9860623,Entire home/apt,161,107,61
263871,In The Heart Of The City- Melbourne,Melbourne,-37.81694872,144.962951,Entire home/apt,125,34,334
267678,Stylish Sunny Apartment with Designer Finishes,Stonnington,-37.85301738,144.9962814,Entire home/apt,145,55,10
268525,Home 20mins (CBD) near Box Hill,Whitehorse,-37.8129011,145.1408067,Private room,40,0,178
268620,nice room ,Melton,-37.7399385,144.7388076,Private room,72,0,365
268849,"Unique, Intimately Styled South Yarra Sanctuary",Stonnington,-37.83691697,144.9928537,Entire home/apt,115,356,65
277605,Angelus Retreat @ Mount Dandenong ,Yarra Ranges,-37.90560044,145.395248,Entire home/apt,199,5,338
280698,Elwood Large 2BR Townhouse+STUDY+PARKING+WIFI+AC,Port Phillip,-37.87383759,144.9886066,Entire home/apt,199,38,326
283257,sunlit studio down a quiet laneway,Yarra,-37.80440177,144.9821314,Entire home/apt,140,91,185
284210,Fitzroyalty - luscious living in the heart of it,Yarra,-37.79849702,144.9788285,Entire home/apt,145,31,16
286460,Great Room in Fabulous Caulfield S ,Glen Eira,-37.89929845,145.0185505,Private room,55,0,365
289467,The Suite @ Angelus Retreat,Yarra Ranges,-37.90545664,145.3944736,Entire home/apt,251,3,337
297350,"Best, west of Melbourne-Wifi & Spa1",Brimbank,-37.78483777,144.7562492,Private room,46,240,333
300679,Comfy room in Oakleigh South Melbourne,Kingston,-37.94000426,145.0967893,Private room,28,51,286
304910,Exclusive Brighton by the beach,Bayside,-37.90389401,144.9998177,Private room,84,28,274
307615,Queen BR + Private Bathroom in Huge CBD Apartment,Melbourne,-37.80846796,144.9660613,Private room,75,96,199
307630,Queen-bed Room in Huge CBD Warehouse Apartment,Melbourne,-37.80815473,144.9662051,Private room,75,122,0
309093,3 Level Loft with Views close to City,Yarra,-37.81972785,145.0007826,Entire home/apt,295,0,117
310594,Cosy nest in vibrant eclectic area,Yarra,-37.80523392,144.9951794,Entire home/apt,125,118,138
313648,"(1) Stylish, East Melb 1bed apt",Melbourne,-37.81244723,144.9857561,Entire home/apt,109,46,294
315513,"Best, west of Melbourne-Wifi & spa2",Brimbank,-37.78309553,144.757738,Private room,46,75,358
317239,Inner City Home-12 mins by train to Melbourne CBD,Hobsons Bay,-37.82988576,144.8712253,Private room,158,0,365
317351,** SPECIAL ** Bright & Spacious StKildaEast **,Port Phillip,-37.86559028,145.004714,Entire home/apt,125,44,349
323280,Classic Victorian Armadale Home :) Victorian House,Stonnington,-37.86171034,145.0210338,Private room,60,45,365
331605,3 Bedroom Apartment MT111,Melbourne,-37.82348249,144.9617954,Entire home/apt,357,76,337
334891,Attractive room in leafy Deepdene,Boroondara,-37.81285063,145.0637822,Private room,65,3,365
344458,St Kilda Gardens Executive Living,Port Phillip,-37.87161036,144.9844774,Entire home/apt,174,5,284
353243,Resort Style Stop over ,Frankston,-38.14896283,145.2091525,Private room,100,0,365
357740,House in Pristine Coastal Village,Casey,-38.22442664,145.3089327,Shared room,60,24,349
361613,"Walk CBD, MCG through gardens(1or2)",Melbourne,-37.81280637,144.988213,Private room,109,40,363
363060,SUNLIT Kitchen/Vegie Garden/CLEAN,Wyndham,-37.8454538,144.7163799,Private room,71,0,365
363278,Fitzroy: Tiny stone cottage,Yarra,-37.80255658,144.9828065,Private room,71,204,319
365832,ST KILDA EAST EXCEPTIONAL LARGE STUNNING HOME,Port Phillip,-37.86711196,144.9938345,Entire home/apt,329,14,364
366848,Your Own Place in Central Melbourne,Melbourne,-37.81132535,144.9727608,Entire home/apt,129,21,34
376421,A fantastic B&B in Heidelberg Melbourne,Banyule,-37.75303675,145.0701391,Private room,174,3,365
381690,Renovated Art Deco fully furnished,Port Phillip,-37.86393062,144.9982395,Entire home/apt,114,28,205
386252,"Room for rent, townhouse in Kew",Boroondara,-37.80883314,145.039695,Shared room,100,0,365
394600,"4/2 Pottery Court Brunswick, Melbourne",Moreland,-37.76910366,144.9530439,Entire home/apt,120,192,306
397285,Style in the Heart of Caulfield,Glen Eira,-37.88128683,145.0225141,Entire home/apt,174,7,314
402105,Spacious Bayside Lifestyle,Glen Eira,-37.88162082,144.9983155,Entire home/apt,221,13,321
403580,Heritage Listed House Close To Park,Melbourne,-37.7997332,144.9718817,Private room,86,47,335
403876,Luxurious Self Contained Pool House,Stonnington,-37.84167429,145.0350475,Entire home/apt,136,186,122
406997,Spacious Rm for you or couple 2/43,Stonnington,-37.88374182,145.0609025,Private room,50,43,199
411059,Classic and Contemporary Apartment on Collins St,Melbourne,-37.8164468,144.9605546,Entire home/apt,132,367,282
414093,Penthouse St Kilda Style,Port Phillip,-37.87052183,144.9796402,Entire home/apt,246,16,276
415776,Expansive City Views POOL SPA GYM!!,Stonnington,-37.83789697,144.9969566,Private room,82,109,187
419490,Very Large 2 Bdrm Apt in Melbourne!,Moonee Valley,-37.78484819,144.9275085,Entire home/apt,150,3,0
432113,Split Level City Centre Apartment + free parking,Melbourne,-37.82690136,144.9680543,Entire home/apt,150,85,268
433779,Room with private courtyard 7,Stonnington,-37.88343821,145.0611459,Private room,46,42,0
437892,Will feel like U never left home. ,Monash,-37.90645593,145.1215561,Private room,48,0,365
438849,Grand Old Victorian Hawthorn Home,Boroondara,-37.82406444,145.0565611,Entire home/apt,199,4,0
438899,Uber-Cool Loft - South Melbourne + Crossfit gym,Port Phillip,-37.83358757,144.9648034,Entire home/apt,300,179,353
448006,Smart Modern St Kilda,Port Phillip,-37.87147967,144.9845395,Entire home/apt,174,8,212
448017,Garden Views On Herbert,Port Phillip,-37.87127524,144.9842296,Entire home/apt,174,14,271
448041,St Kilda Garden Views,Port Phillip,-37.87133341,144.982704,Entire home/apt,174,11,271
449585,Need Luxury Homebase in Melbourne 1,Boroondara,-37.80491458,145.0532543,Private room,100,29,340
453940,Corner room - Private & Lovely Balwyn Nth Home,Boroondara,-37.79559276,145.0789248,Private room,40,0,0
456950,St Kilda Bay Views,Port Phillip,-37.85397321,144.9819777,Entire home/apt,291,3,365
458168,Smart Modern in St Kilda,Port Phillip,-37.87273774,144.9830598,Entire home/apt,174,2,299
458182,Caulfield Executive Apartment,Glen Eira,-37.88196825,145.0240133,Entire home/apt,174,6,333
464528,"BOUTIQUE STAYS - Zinc 501, Amazing Views",Port Phillip,-37.84413534,144.939126,Entire home/apt,325,2,143
464612,Point Cook Homestay with Private Bathroom,Wyndham,-37.9004213,144.7249643,Private room,54,54,364
466494,"BOUTIQUE STAYS - Victorian Vogue, Pet Friendly",Yarra,-37.81723961,145.0089916,Entire home/apt,505,3,24
466732,"BOUTIQUE STAYS - Lalique, Pet Friendly",Port Phillip,-37.88789546,144.9860136,Entire home/apt,285,0,179
467028,Carlton Victoria / own bathroom,Melbourne,-37.80125335,144.9574716,Private room,96,208,310
467125,New apartment in Melbourne's west,Maribyrnong,-37.78143577,144.87804,Entire home/apt,115,51,285
475855,Northside in Preston + wifi,Darebin,-37.73242417,144.9880939,Private room,53,70,364
479281,"BOUTIQUE STAYS - Brighton Rose, Pet Friendly",Bayside,-37.90883251,144.9907719,Entire home/apt,335,2,326
479333,"BOUTIQUE STAYS - Clifton Park, Pet Friendly",Yarra,-37.78642812,145.0018018,Entire home/apt,335,5,162
479472,"BOUTIQUE STAYS - Sandyside 2, Pet Friendly unit",Bayside,-37.95231098,145.0117261,Entire home/apt,305,3,159
479736,Belsize Garden Apartment St Kilda,Port Phillip,-37.86946798,144.9964316,Entire home/apt,120,51,1
483719,Quiet Studio Next to Train Station,Banyule,-37.7420862,145.0654082,Private room,60,23,171
488819,Brunswick St at your doorstep,Yarra,-37.80306275,144.9767032,Entire home/apt,150,3,0
491993,Smart Caulfield Townhouse,Glen Eira,-37.89715719,145.0305023,Entire home/apt,174,5,250
492012,Bay Views Port Melbourne,Port Phillip,-37.84102771,144.9379134,Entire home/apt,195,9,4
492071,"BOUTIQUE STAYS - Sandy Haven C, Pet Friendly",Bayside,-37.94889213,145.0040469,Entire home/apt,375,4,168
496502,Budget-friendly double room,Moreland,-37.75570943,144.9717271,Private room,30,222,101
501143,Beautiful Little House In St. Kilda,Port Phillip,-37.86569151,144.9788001,Private room,120,24,364
506491,"Relax! Private, Stylish Loft & Spa!",Whitehorse,-37.84329767,145.13555,Private room,78,71,281
508586,Beautiful Ensuite - convenient & private room,Boroondara,-37.79362617,145.0847092,Private room,46,0,365
508590,"Sunlit, Cosy Room in Convenient Location",Boroondara,-37.79399689,145.0835046,Private room,40,3,365
508594,"Large room - Convenient, Private & Cosy location",Boroondara,-37.79545774,145.0834517,Private room,40,1,364
509326,home away from home,Whittlesea,-37.68273388,145.0283711,Private room,114,0,365
513766,Guest room in a big house,Casey,-38.06865321,145.3342678,Private room,71,0,365
515607,Quiet modern home 1,Wyndham,-37.88857619,144.6369885,Private room,30,42,356
519819,Funky Paris end of Collins Street apartment,Melbourne,-37.81456086,144.9740027,Entire home/apt,168,26,247
524247,Mitford Street Elwood Lifestyle,Port Phillip,-37.87652049,144.9839825,Entire home/apt,221,16,269
524570,Private En suite room in  Yarra Glen Town house,Yarra Ranges,-37.65516884,145.3755089,Private room,80,128,58
529300,St Kilda 1 Bedroom Apartment,Port Phillip,-37.86309655,144.9839189,Entire home/apt,93,9,305
529321,St Kilda Studio in Redan St,Port Phillip,-37.8595681,144.9891792,Entire home/apt,62,6,282
529339,Luxury Penthouse Near StKilda & CBD,Port Phillip,-37.84699504,144.9621358,Private room,180,6,360
531324,Home away from home 欢迎回家,Darebin,-37.72954144,145.0291454,Private room,71,7,179
532347,B&B Guest House with Pool Room 1,Glen Eira,-37.89248049,145.075464,Private room,72,24,363
535813,Smart Artz Gallery - Venue Hire,Melbourne,-37.81408274,144.9693336,Private room,1650,0,365
542188,Oberon Stylish Art Deco,Port Phillip,-37.87211941,144.9831294,Entire home/apt,138,59,75
546849,Private Room with Courtyard 5/45,Stonnington,-37.88351259,145.0610267,Private room,40,24,128
552797,Stylish Fitzroy Apartment with Cool Brick Arches,Yarra,-37.80453202,144.9779256,Entire home/apt,109,46,120
554087,"Fabulous house, fabulous ST KILDA",Port Phillip,-37.85742092,144.9747802,Private room,125,24,179
556080,Fitzroy Terrace close to Gertrude S,Yarra,-37.80515791,144.9823125,Entire home/apt,245,59,281
557900,Look out over the CBD from a Boutique Flat,Melbourne,-37.8175183,144.9652275,Entire home/apt,190,105,244
564734,Executive Elwood Apartment,Port Phillip,-37.88231634,144.9847267,Entire home/apt,174,3,0
565813,Bright & spacious home stay,Port Phillip,-37.8640949,145.0023522,Private room,54,17,363
567486,Spacious modern studio ,Boroondara,-37.83439629,145.0348788,Private room,75,12,363
567514,Convenient Location,Boroondara,-37.85957632,145.0810409,Private room,40,12,75
567941,"Elegant Victorian, Spacious Room",Yarra,-37.80200724,144.987569,Private room,84,50,342
571502,Simple but clean and secure room in Carlton!,Melbourne,-37.80685644,144.9667112,Private room,80,14,67
591772,HEART of CBD - Location with Quality,Melbourne,-37.81128309,144.9619753,Private room,65,125,145
592162,Right in the heart of the City!,Melbourne,-37.81688978,144.9537154,Entire home/apt,161,50,30
607674,Edna Walling Cottage (Heritage) ,Yarra Ranges,-37.88387831,145.3618443,Entire home/apt,168,6,365
609602,Spacious rm for you or couple 3/43,Stonnington,-37.88332809,145.0624082,Private room,50,31,7
614259,Stylish South Yarra Apartment,Stonnington,-37.83939535,144.9960706,Entire home/apt,80,41,41
619328,Fitzroy - Queen room in great house,Yarra,-37.80604851,144.9807892,Private room,120,31,250
619363,Fitzroy Terrace - Room for one or two guests,Yarra,-37.80444603,144.9805607,Private room,84,51,189
621155,Picture Perfect Oasis Richmond ,Yarra,-37.82148066,144.9942865,Entire home/apt,105,1,0
624205,2 Bedroom Apartment MT267,Melbourne,-37.82329968,144.9630325,Entire home/apt,230,20,176
628156,"QS bed & PRIVATE bathroom, Gr8 WiFi, TV & Netflix",Port Phillip,-37.84181138,144.9375934,Private room,65,92,150
628370,Close to Beach and City - Sleeps 4,Port Phillip,-37.84188452,144.9425284,Entire home/apt,174,21,250
633258,Hip sun drenched Windsor apartment,Stonnington,-37.85513121,144.9945128,Entire home/apt,73,17,0
633546,Sunny Central Space for 3!,Hobsons Bay,-37.82873718,144.8786093,Private room,80,19,323
639260,Fitzroy pad with secure Parking,Yarra,-37.80173343,144.975365,Entire home/apt,161,88,284
641180,Cosy Inner City Studio Eco-Apartment,Moreland,-37.77593462,144.9692759,Entire home/apt,89,255,185
642782,Entire apartment - heart of Prahran,Stonnington,-37.85221953,144.9933086,Entire home/apt,96,62,294
644223,"Sunny St Kilda, Art Deco, Wifi inc.",Port Phillip,-37.87044205,144.9889098,Entire home/apt,120,2,0
648169,Artist Warehouse Apartment Fitzroy,Yarra,-37.79703497,144.9831112,Private room,90,132,250
651578,Artist's Home in South Yarra,Melbourne,-37.83360018,144.9839886,Private room,86,74,34
653384,Need luxury homebase in Melbourne 2,Boroondara,-37.80314805,145.0529729,Private room,100,13,340
653386,Need Luxury Homebase in Melbourne 3,Boroondara,-37.80319194,145.0520839,Private room,100,10,340
656235,"Private, self contained apartment.",Monash,-37.89516013,145.0812383,Entire home/apt,125,22,32
657209,** Cute Studio on Chapel St ** best location,Port Phillip,-37.86094212,144.9929855,Entire home/apt,93,73,272
661004,Artist Warehouse Apartment Fitzroy,Yarra,-37.79688588,144.9813153,Entire home/apt,180,139,11
662482,Large Victorian Style Building 2,Port Phillip,-37.835745,144.9647666,Entire home/apt,700,24,349
662489,Triple Guest Room Ensuited,Port Phillip,-37.83610783,144.9645018,Private room,100,12,357
668738,Stylish Modern Apt_St Kilda Beach,Port Phillip,-37.85946175,144.9790531,Entire home/apt,120,12,234
670329,Warehouse Conversion Collingwood,Yarra,-37.80318406,144.9853075,Entire home/apt,170,43,21
671981,Sofabed in Yarraville - nice sub,Maribyrnong,-37.81554755,144.8871685,Shared room,100,0,365
674843,Fitzroy Terrace - Large Bedroom with ensuite,Melbourne,-37.80908363,144.9819515,Private room,80,10,32
690762,Room To Let Next to Chilsom Tafe,Greater Dandenong,-37.97413366,145.2195461,Private room,80,1,0
691140,B&B Guest House with Pool Room 2,Glen Eira,-37.89239206,145.0749477,Private room,68,17,364
691144,B&B Guest House with Pool Room 3,Glen Eira,-37.89275956,145.0758644,Private room,68,17,334
692656,B&B Guest House with Pool Room 4,Glen Eira,-37.89133104,145.0768863,Private room,62,30,335
693216,Share our BigOldFamilyHome in High St Northcote,Darebin,-37.7818475,144.9981061,Private room,73,89,353
694376,Executive Bay Views St Kilda,Port Phillip,-37.85972937,144.9831624,Entire home/apt,174,8,9
712261,Charming 1930s Flat East St Kilda,Port Phillip,-37.86827319,144.9964677,Entire home/apt,96,20,107
712598,"Spacious, Charming Home!",Maribyrnong,-37.81624757,144.8943808,Entire home/apt,289,4,13
724777,Peaceful self-contained studio,Nillumbik,-37.60993047,145.2102089,Private room,69,1,88
728162,Melb Inner City 4 bed house ,Yarra,-37.8033889,144.994541,Entire home/apt,400,4,0
731330,BREATHTAKING VIEWS - FULLY FURNISHE,Port Phillip,-37.86025479,144.9712221,Entire home/apt,119,180,64
739896,3 Level Apartment with Rooftop! ,Moreland,-37.77155778,144.974612,Entire home/apt,300,3,0
752666,"Art filled, 2 Bedroom Apartment in Melbourne CBD",Melbourne,-37.80991844,144.9582665,Entire home/apt,84,40,0
754134,Funky Flinders Lane Apartment  Melbourne CBD,Melbourne,-37.81597542,144.967139,Entire home/apt,150,75,176
758097,Charming cottage in Sandringham,Bayside,-37.96016924,145.0212196,Entire home/apt,100,55,1
762496,Old distillery quiet and central,Yarra,-37.80647479,144.9878644,Private room,96,229,61
762695,Richmond Central Loft 1BR APT+PARKING+WIFI+AC,Yarra,-37.8146698,145.0015705,Entire home/apt,138,45,303
768096,Immaculate  and Spacious Apartment,Melbourne,-37.8339788,144.9837232,Entire home/apt,199,83,75
771720,Spacious rm for you or couple 2/45,Glen Eira,-37.88648639,145.0619923,Private room,50,20,293
780196,Snug Seaside Cottage Vic. Aust.,Hobsons Bay,-37.8713455,144.8125762,Private room,46,82,308
780441,Prized Parkside Modern City Studio-suit Long Stays,Melbourne,-37.80536506,144.969482,Entire home/apt,83,57,173
784043,4 Bedroom Melbourne Home & Garden,Banyule,-37.73070795,145.0899522,Entire home/apt,550,1,363
785116,Beach Shack..minutes to the beach..,Kingston,-38.02886254,145.1060162,Private room,150,0,365
788420,Room 101S in the heart of Melbourne,Melbourne,-37.82541968,144.961336,Private room,84,7,77
792570,Spacious Double-Storey Apartment,Yarra,-37.80791656,144.9827472,Entire home/apt,150,6,6
802320,A Resort in the City - Southbank,Melbourne,-37.82391525,144.9672118,Entire home/apt,161,246,10
804841,Bed & Breakfast in comfortable home,Bayside,-37.90957736,145.0132485,Private room,109,0,365
806245,Huge bright townhouse with terrace,Maribyrnong,-37.80270172,144.8979875,Entire home/apt,186,204,247
809366,Hip Central CBD 1br Apt w/roof pool LONSDALE ST,Melbourne,-37.80924162,144.9676583,Entire home/apt,120,212,112
817054,SouthYarra Designers Delight (2br),Stonnington,-37.8358323,144.9930928,Entire home/apt,150,34,364
817310,Large Lovely Townhouse with Private Bathroom,Port Phillip,-37.87616857,144.9856072,Private room,75,11,179
817457,"Royal Stays 2Bdr ""Breathtaking"" Apt (RS2407)",Melbourne,-37.80716294,144.967759,Entire home/apt,226,38,315
822054,Gorgeous New Fun Light Filled Home!,Darebin,-37.7634787,145.0108745,Private room,100,0,365
822369,Large room in beautiful sharehouse in East Melb,Yarra,-37.80891946,144.9835849,Private room,84,3,18
822382,Sharehouse in the heart of Melb,Melbourne,-37.81062949,144.9834474,Private room,50,4,14
827095,Apartment - Heart of Melbourne,Melbourne,-37.82655153,144.9668429,Entire home/apt,109,249,338
828906,Family Friendly Share Home,Stonnington,-37.88160748,145.0808242,Private room,60,0,365
834720,"Big, cute and handy, St Kilda East",Port Phillip,-37.86168872,144.9988841,Entire home/apt,84,1,15
835521,Light-Filled Collingwood Warehouse Apartment,Yarra,-37.80302562,144.9852857,Entire home/apt,168,126,0
835730,Lovely pad in funky Brunswick,Moreland,-37.75707227,144.9699981,Entire home/apt,140,164,126
846825,Beautiful and quiet townhouse,Glen Eira,-37.87943045,145.0248301,Private room,109,0,365
847063,Cosy 3 bedroom home!,Darebin,-37.77716048,145.0202641,Entire home/apt,300,10,362
849118,3 bedroom Apartment MT101,Melbourne,-37.82461425,144.9612158,Entire home/apt,357,23,347
850845,Stylish/Central/RoofTrce/long stay,Port Phillip,-37.86703998,144.9831486,Entire home/apt,109,65,251
853643,Colourful Victorian Cottage from 1899 in Central Richmond,Yarra,-37.82742429,145.0054045,Entire home/apt,174,42,17
856570,Position Perfect - The Courtyard,Moreland,-37.76734591,144.9679907,Entire home/apt,161,10,48
856573,Position Perfect - The Dome,Moreland,-37.76598764,144.9699585,Entire home/apt,215,16,49
861920,Position Perfect - City Views,Moreland,-37.76592158,144.9700415,Entire home/apt,215,13,28
862000,Position Perfect The Loft Brunswick,Moreland,-37.7656033,144.9680168,Entire home/apt,210,10,62
862199,Great location CBD 1BR home,Melbourne,-37.8054366,144.962472,Entire home/apt,100,107,230
863143,"Stavroula's City Pad,  Central Melb",Port Phillip,-37.86070459,144.9751055,Entire home/apt,120,87,163
865195,Self contained Garden View Studio,Kingston,-37.98933768,145.078037,Entire home/apt,72,55,240
866134,City Tropical Retreat,Port Phillip,-37.83839903,144.9488518,Private room,90,38,364
